date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:23:12	24476/24476	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36a-5f9c%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum36.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum36.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:12	23393/23393	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35b-5b61%22	https://key.visualarts.gr.jp/primadoll/novel_37.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_37.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:12	25556/25556	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36b-63d4%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum37.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum37.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:12	24445/24445	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35a-5f7d%22	https://key.visualarts.gr.jp/primadoll/novel_38.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_38.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:13	24224/24224	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36b-5ea0%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum38.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum38.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:13	23891/23891	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35a-5d53%22	https://key.visualarts.gr.jp/primadoll/novel_39.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_39.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:13	24996/24996	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36b-61a4%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum39.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum39.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:13	21166/21166	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35a-52ae%22	https://key.visualarts.gr.jp/primadoll/novel_40.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_40.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:14	27634/27634	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36b-6bf2%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum40.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum40.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:14	29368/29368	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35a-72b8%22	https://key.visualarts.gr.jp/primadoll/novel_41.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_41.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:14	23963/23963	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36b-5d9b%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum41.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum41.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:15	31176/31176	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35a-79c8%22	https://key.visualarts.gr.jp/primadoll/novel_42.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_42.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:15	26048/26048	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36b-65c0%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum42.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum42.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:15	19440/19440	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35a-4bf0%22	https://key.visualarts.gr.jp/primadoll/novel_43.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_43.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:15	24330/24330	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36b-5f0a%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum43.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum43.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:16	25737/25737	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35a-6489%22	https://key.visualarts.gr.jp/primadoll/novel_44.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/novel_44.html	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:16	25173/25173	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36b-6255%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum44.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum44.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:16	23717/23717	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36b-5ca5%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_thum45.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_thum45.jpg	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:17	2333/2333	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261f2b370-91d%22	https://key.visualarts.gr.jp/primadoll/common/js/main.js	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/js/main.js	(from https://key.visualarts.gr.jp/primadoll/novel.html)
22:23:17	64528/64528	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b35f-fc10%22	https://key.visualarts.gr.jp/primadoll/common/image/contents_bg.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/contents_bg.jpg	(from https://key.visualarts.gr.jp/primadoll/common/css/base.css)
22:23:18	41869/41869	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jan%202022%2021:23:17%20GMT	https://key.visualarts.gr.jp/primadoll/common/css/none	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/css/none	(from https://key.visualarts.gr.jp/primadoll/common/css/base.css)
22:23:18	2838/2838	---MCZ	200	added ('OK')	text/css	etag:W/%2261f2b35e-b16%22	https://key.visualarts.gr.jp/primadoll/common/css/layerBoard.css	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/css/layerBoard.css	(from https://key.visualarts.gr.jp/primadoll/)
22:23:19	515108/515108	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36e-7dc24%22	https://key.visualarts.gr.jp/primadoll/common/image/top_image_01.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/top_image_01.jpg	(from https://key.visualarts.gr.jp/primadoll/common/css/base.css)
22:23:19	923/923	---M--	200	added ('OK')	application/javascript	etag:%2261f2b41d-39b%22	https://key.visualarts.gr.jp/primadoll/common/js/jplayer/audio_player_top.js	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/js/jplayer/audio_player_top.js	(from https://key.visualarts.gr.jp/primadoll/)
22:23:19	3252/3252	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261f2b370-cb4%22	https://key.visualarts.gr.jp/primadoll/common/js/jquery.cookie.js	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/js/jquery.cookie.js	(from https://key.visualarts.gr.jp/primadoll/)
22:23:20	4205/4205	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261f2b36f-106d%22	https://key.visualarts.gr.jp/primadoll/common/js/jquery-modalLayerBoard.js	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/js/jquery-modalLayerBoard.js	(from https://key.visualarts.gr.jp/primadoll/)
22:23:20	33802/33802	---M--	200	added ('OK')	image/png	etag:%2261f2b36e-840a%22	https://key.visualarts.gr.jp/primadoll/common/image/top_load_logo.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/top_load_logo.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:20	3141/3141	---M--	200	added ('OK')	image/png	etag:%2261f2b36f-c45%22	https://key.visualarts.gr.jp/primadoll/common/image/vocal_text_1.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/vocal_text_1.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:21	1399/1399	---M--	200	added ('OK')	image/png	etag:%2261f2b36f-577%22	https://key.visualarts.gr.jp/primadoll/common/image/vocal_text_2.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/vocal_text_2.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:21	1576/1576	---M--	200	added ('OK')	image/png	etag:%2261f2b36f-628%22	https://key.visualarts.gr.jp/primadoll/common/image/vocal_text_2_a.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/vocal_text_2_a.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:21	1578/1578	---M--	200	added ('OK')	image/png	etag:%2261f2b36f-62a%22	https://key.visualarts.gr.jp/primadoll/common/image/vocal_text_3.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/vocal_text_3.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:22	2000/2000	---M--	200	added ('OK')	image/png	etag:%2261f2b36f-7d0%22	https://key.visualarts.gr.jp/primadoll/common/image/vocal_text_3_a.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/vocal_text_3_a.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:22	2176/2176	---M--	200	added ('OK')	image/png	etag:%2261f2b36f-880%22	https://key.visualarts.gr.jp/primadoll/common/image/vocal_bt_1.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/vocal_bt_1.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:22	2252/2252	---M--	200	added ('OK')	image/png	etag:%2261f2b36f-8cc%22	https://key.visualarts.gr.jp/primadoll/common/image/vocal_bt_1_a.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/vocal_bt_1_a.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:22	2130/2130	---M--	200	added ('OK')	image/png	etag:%2261f2b36f-852%22	https://key.visualarts.gr.jp/primadoll/common/image/vocal_bt_2.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/vocal_bt_2.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:23	2050/2050	---M--	200	added ('OK')	image/png	etag:%2261f2b36f-802%22	https://key.visualarts.gr.jp/primadoll/common/image/vocal_bt_2_a.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/vocal_bt_2_a.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:23	2138/2138	---M--	200	added ('OK')	image/png	etag:%2261f2b36f-85a%22	https://key.visualarts.gr.jp/primadoll/common/image/top_white_bg_sp.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/top_white_bg_sp.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:24	363366/363366	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36e-58b66%22	https://key.visualarts.gr.jp/primadoll/common/image/top_image_01_sp.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/top_image_01_sp.jpg	(from https://key.visualarts.gr.jp/primadoll/)
22:23:24	203851/203851	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36e-31c4b%22	https://key.visualarts.gr.jp/primadoll/common/image/top_link_bt.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/top_link_bt.jpg	(from https://key.visualarts.gr.jp/primadoll/)
22:23:25	5770/5770	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35d-168a%22	https://key.visualarts.gr.jp/primadoll/campaign_20201215.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/campaign_20201215.html	(from https://key.visualarts.gr.jp/primadoll/)
22:23:25	6233/6233	---MCZ	200	added ('OK')	text/html	etag:W/%2261f2b35d-1859%22	https://key.visualarts.gr.jp/primadoll/campaign_20201201.html	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/campaign_20201201.html	(from https://key.visualarts.gr.jp/primadoll/)
22:23:25	98744/98744	---M-Z	200	added ('OK')	application/javascript	etag:%22e92bd51c447ba1dbd509a1e23d3a8521+gzip%22	https://platform.twitter.com/widgets.js	C:/Mes%20Sites%20Web/primadoll/platform.twitter.com/widgets.js	(from https://key.visualarts.gr.jp/primadoll/)
22:23:26	2462/2462	---M--	200	added ('OK')	image/png	etag:%2261f2b36f-99e%22	https://key.visualarts.gr.jp/primadoll/common/image/top_white_bg.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/top_white_bg.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:27	94016/94016	---M--	200	added ('OK')	image/png	etag:%2261f2b35e-16f40%22	https://key.visualarts.gr.jp/primadoll/common/image/about_title.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/about_title.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:27	109838/109838	---M--	200	added ('OK')	image/png	etag:%2261f2b35e-1ad0e%22	https://key.visualarts.gr.jp/primadoll/common/image/about_text.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/about_text.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:28	94043/94043	---M--	200	added ('OK')	image/png	etag:%2261f2b36e-16f5b%22	https://key.visualarts.gr.jp/primadoll/common/image/story_title.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/story_title.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:28	56401/56401	---M--	200	added ('OK')	image/png	etag:%2261f2b36e-dc51%22	https://key.visualarts.gr.jp/primadoll/common/image/story_text.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/story_text.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:28	94577/94577	---M--	200	added ('OK')	image/png	etag:%2261f2b35f-17171%22	https://key.visualarts.gr.jp/primadoll/common/image/character_title.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/character_title.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:29	86486/86486	---M--	200	added ('OK')	image/png	etag:%2261f2b35f-151d6%22	https://key.visualarts.gr.jp/primadoll/common/image/character_text01.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/character_text01.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:29	82184/82184	---M--	200	added ('OK')	image/png	etag:%2261f2b35f-14108%22	https://key.visualarts.gr.jp/primadoll/common/image/character_text02.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/character_text02.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:30	546119/546119	---M--	200	added ('OK')	image/png	etag:%2261f2b35f-85547%22	https://key.visualarts.gr.jp/primadoll/common/image/character_img01.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/character_img01.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:31	680978/680978	---M--	200	added ('OK')	image/png	etag:%2261f2b35f-a6412%22	https://key.visualarts.gr.jp/primadoll/common/image/character_img02.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/character_img02.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:31	76385/76385	---M--	200	added ('OK')	image/png	etag:%2261f2b35f-12a61%22	https://key.visualarts.gr.jp/primadoll/common/image/character_text03.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/character_text03.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:32	431662/431662	---M--	200	added ('OK')	image/png	etag:%2261f2b35f-6962e%22	https://key.visualarts.gr.jp/primadoll/common/image/character_img03.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/character_img03.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:32	86677/86677	---M--	200	added ('OK')	image/png	etag:%2261f2b35f-15295%22	https://key.visualarts.gr.jp/primadoll/common/image/character_text04.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/character_text04.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:32	75912/75912	---M--	200	added ('OK')	image/png	etag:%2261f2b35f-12888%22	https://key.visualarts.gr.jp/primadoll/common/image/character_text05.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/character_text05.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:32	7429/7429	---M--	200	added ('OK')	image/png	etag:%2261f2b360-1d05%22	https://key.visualarts.gr.jp/primadoll/common/image/history_img_top.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/history_img_top.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:33	2083/2083	---M--	200	added ('OK')	image/png	etag:%2261f2b35e-823%22	https://key.visualarts.gr.jp/primadoll/common/image/character_history_icon.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/character_history_icon.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:33	21017/21017	---M--	200	added ('OK')	image/png	etag:%2261f2b360-5219%22	https://key.visualarts.gr.jp/primadoll/common/image/history_border_icon.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/history_border_icon.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:33	688511/688511	---M--	200	added ('OK')	image/png	etag:%2261f2b35f-a817f%22	https://key.visualarts.gr.jp/primadoll/common/image/character_img04.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/character_img04.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:33	491811/491811	---M--	200	added ('OK')	image/png	etag:%2261f2b35f-78123%22	https://key.visualarts.gr.jp/primadoll/common/image/character_img05.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/character_img05.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:33	36006/36006	---M--	200	added ('OK')	image/png	etag:%2261f2b360-8ca6%22	https://key.visualarts.gr.jp/primadoll/common/image/kinenove_frame_06.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/kinenove_frame_06.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:34	91027/91027	---M--	200	added ('OK')	image/png	etag:%2261f2b361-16393%22	https://key.visualarts.gr.jp/primadoll/common/image/kinetic_title.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/kinetic_title.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:34	6432/6432	---M--	200	added ('OK')	image/png	etag:%2261f2b360-1920%22	https://key.visualarts.gr.jp/primadoll/common/image/kinenove_read2_bt.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/kinenove_read2_bt.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:34	21260/21260	---M--	200	added ('OK')	image/png	etag:%2261f2b360-530c%22	https://key.visualarts.gr.jp/primadoll/common/image/kinenove_frame_bottom.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/kinenove_frame_bottom.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:34	32373/32373	---M--	200	added ('OK')	image/png	etag:%2261f2b360-7e75%22	https://key.visualarts.gr.jp/primadoll/common/image/kinenove_frame_song.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/kinenove_frame_song.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:35	2862/2862	---M--	200	added ('OK')	image/png	etag:%2261f2b35f-b2e%22	https://key.visualarts.gr.jp/primadoll/common/image/gold_line.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/gold_line.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:35	93897/93897	---M--	200	added ('OK')	image/png	etag:%2261f2b36e-16ec9%22	https://key.visualarts.gr.jp/primadoll/common/image/project_title.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/project_title.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:35	36257/36257	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36b-8da1%22	https://key.visualarts.gr.jp/primadoll/common/image/prima_lyrics01_th.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/prima_lyrics01_th.jpg	(from https://key.visualarts.gr.jp/primadoll/)
22:23:35	32840/32840	---M--	200	added ('OK')	image/png	etag:%2261f2b360-8048%22	https://key.visualarts.gr.jp/primadoll/common/image/kinenove_frame_figure.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/kinenove_frame_figure.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:36	47409/47409	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36c-b931%22	https://key.visualarts.gr.jp/primadoll/common/image/product__img_201224_1.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/product__img_201224_1.jpg	(from https://key.visualarts.gr.jp/primadoll/)
22:23:36	244454/244454	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36b-3bae6%22	https://key.visualarts.gr.jp/primadoll/common/image/pf_haizakura201224_1.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/pf_haizakura201224_1.jpg	(from https://key.visualarts.gr.jp/primadoll/)
22:23:37	45303/45303	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36c-b0f7%22	https://key.visualarts.gr.jp/primadoll/common/image/product__img_201224_2.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/product__img_201224_2.jpg	(from https://key.visualarts.gr.jp/primadoll/)
22:23:37	217180/217180	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36b-3505c%22	https://key.visualarts.gr.jp/primadoll/common/image/pf_haizakura201224_2.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/pf_haizakura201224_2.jpg	(from https://key.visualarts.gr.jp/primadoll/)
22:23:37	37570/37570	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36c-92c2%22	https://key.visualarts.gr.jp/primadoll/common/image/product__img_201224_3.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/product__img_201224_3.jpg	(from https://key.visualarts.gr.jp/primadoll/)
22:23:37	212574/212574	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36b-33e5e%22	https://key.visualarts.gr.jp/primadoll/common/image/pf_haizakura201224_3.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/pf_haizakura201224_3.jpg	(from https://key.visualarts.gr.jp/primadoll/)
22:23:38	42838/42838	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36c-a756%22	https://key.visualarts.gr.jp/primadoll/common/image/product__img_201224_4.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/product__img_201224_4.jpg	(from https://key.visualarts.gr.jp/primadoll/)
22:23:38	207847/207847	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36b-32be7%22	https://key.visualarts.gr.jp/primadoll/common/image/pf_haizakura201224_4.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/pf_haizakura201224_4.jpg	(from https://key.visualarts.gr.jp/primadoll/)
22:23:38	32724/32724	---M--	200	added ('OK')	image/png	etag:%2261f2b360-7fd4%22	https://key.visualarts.gr.jp/primadoll/common/image/kinenove_frame_magazine.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/kinenove_frame_magazine.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:39	64051/64051	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36e-fa33%22	https://key.visualarts.gr.jp/primadoll/common/image/product__img_210930_2.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/product__img_210930_2.jpg	(from https://key.visualarts.gr.jp/primadoll/)
22:23:39	35889/35889	---M--	200	added ('OK')	image/png	etag:%2261f2b35f-8c31%22	https://key.visualarts.gr.jp/primadoll/common/image/footer_top_img.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/footer_top_img.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:39	16856/16856	---M--	200	added ('OK')	image/png	etag:%2261f2b36b-41d8%22	https://key.visualarts.gr.jp/primadoll/common/image/pagetop_icon.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/pagetop_icon.png	(from https://key.visualarts.gr.jp/primadoll/)
22:23:40	78586/78586	---M--	200	added ('OK')	image/png	etag:%2261f2b36b-132fa%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_top.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_top.png	(from https://key.visualarts.gr.jp/primadoll/novel_45.html)
22:23:40	24793/24793	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261f2b41b-60d9%22	https://key.visualarts.gr.jp/primadoll/common/js/jplayer/audio_player_01.js	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/js/jplayer/audio_player_01.js	(from https://key.visualarts.gr.jp/primadoll/novel_01.html)
22:23:40	735994/735994	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b36e-b3afa%22	https://key.visualarts.gr.jp/primadoll/common/image/product__img_210930.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/product__img_210930.jpg	(from https://key.visualarts.gr.jp/primadoll/)
22:23:41	243986/243986	---M--	200	added ('OK')	image/png	etag:%2261f2b368-3b912%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_img_73.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_img_73.png	(from https://key.visualarts.gr.jp/primadoll/novel_45.html)
22:23:41	3241/3241	---M--	200	added ('OK')	image/png	etag:%2261f2b361-ca9%22	https://key.visualarts.gr.jp/primadoll/common/image/koe_haizakura.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/koe_haizakura.png	(from https://key.visualarts.gr.jp/primadoll/novel_01.html)
